"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","34BBWHLWHDCTNTX6LA6SGVI2Q1JIWT","A2BO8M77CS3SGZ","Submitted","Tue Jun 15 10:34:20 PDT 2021","Tue Jun 15 11:15:55 PDT 2021","Fri Jun 18 11:15:55 PDT 2021","","","","2495","100% (1/1)","100% (1/1)","100% (1/1)","46843"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","34MAJL3QP7O2OOW3Q1TMHXXMNQX342","A2KLWSLNAXJUAZ","Submitted","Tue Jun 15 11:09:16 PDT 2021","Tue Jun 15 11:39:41 PDT 2021","Fri Jun 18 11:39:41 PDT 2021","","","","1825","0% (0/0)","0% (0/0)","0% (0/0)","17080"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","34V1S5K3GV22IDPXQYNB58KMJ9196Y","A29ZTHY1OB4IC8","Submitted","Tue Jun 15 10:25:54 PDT 2021","Tue Jun 15 10:56:07 PDT 2021","Fri Jun 18 10:56:07 PDT 2021","","","","1813","100% (1/1)","100% (1/1)","100% (1/1)","6019"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","352YTHGROYEHIW325MIOLRYW62N4HW","A11ON6977NWHE2","Submitted","Thu Jun 17 09:56:55 PDT 2021","Thu Jun 17 10:21:52 PDT 2021","Sun Jun 20 10:21:52 PDT 2021","","","","1497","0% (0/0)","0% (0/0)","0% (0/0)","55401"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","354P56DE9N43RSZ1IESUSHP869US7D","AKRFNRKI1IMJ1","Submitted","Tue Jun 15 18:45:52 PDT 2021","Tue Jun 15 19:04:00 PDT 2021","Fri Jun 18 19:04:00 PDT 2021","","","","1088","0% (0/0)","0% (0/0)","0% (0/0)","91191"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3634BBTX0RVRC7BBVLWSC7W2VYPIFR","A2VY16N1O40VEL","Submitted","Tue Jun 15 10:10:46 PDT 2021","Tue Jun 15 10:55:41 PDT 2021","Fri Jun 18 10:55:41 PDT 2021","","","","2695","0% (0/0)","0% (0/0)","0% (0/0)","80177"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","36DSNE9QZ8ZHDV8AC60IB2KG0GMOJG","AAC5XT7UY7B2K","Submitted","Wed Jun 16 01:01:06 PDT 2021","Wed Jun 16 01:01:37 PDT 2021","Sat Jun 19 01:01:37 PDT 2021","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","35695"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","36H9ULYP65VN7IVHD3HSO8B28GXJFT","AJY6J33X1KJNP","Submitted","Wed Jun 16 08:12:24 PDT 2021","Wed Jun 16 09:02:28 PDT 2021","Sat Jun 19 09:02:28 PDT 2021","","","","3004","0% (0/0)","0% (0/0)","0% (0/0)","88625"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","36W0OB37HZFXLTRRQF8EFNB57Q4ZH3","A2WNW8A4MOR7T7","Submitted","Tue Jun 15 10:16:33 PDT 2021","Tue Jun 15 11:13:17 PDT 2021","Fri Jun 18 11:13:17 PDT 2021","","","","3404","0% (0/0)","0% (0/0)","0% (0/0)","7972"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","36ZN444YTUZLIKO4UOFIZ15GN2IIOL","A3HALUPLZ4IKYJ","Submitted","Wed Jun 16 05:56:37 PDT 2021","Wed Jun 16 06:33:25 PDT 2021","Sat Jun 19 06:33:25 PDT 2021","","","","2208","0% (0/0)","0% (0/0)","0% (0/0)","89321"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","378XPAWRUFEWGGU3K5A0Y6LBYICIAE","A26RPQDD0RQEHL","Submitted","Tue Jun 15 10:15:16 PDT 2021","Tue Jun 15 11:00:03 PDT 2021","Fri Jun 18 11:00:03 PDT 2021","","","","2687","100% (1/1)","100% (1/1)","100% (1/1)","76157"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","378XPAWRUFEWGGU3K5A0Y6LBYK2AI0","A2A07J1P6YEW6Z","Submitted","Tue Jun 15 19:37:00 PDT 2021","Tue Jun 15 20:27:56 PDT 2021","Fri Jun 18 20:27:56 PDT 2021","","","","3056","0% (0/0)","0% (0/0)","0% (0/0)","54107"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","37FMASSAYFS1ZQZVQJAWTH5HG3BIBT","A272A0JGRTBFCR","Submitted","Wed Jun 16 07:46:49 PDT 2021","Wed Jun 16 08:48:50 PDT 2021","Sat Jun 19 08:48:50 PDT 2021","","","","3721","0% (0/0)","0% (0/0)","0% (0/0)","55403"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","37M28K1J0TESBRE92NV0A70BBY3AJM","AK2C9AX5QJWUU","Submitted","Tue Jun 15 14:55:23 PDT 2021","Tue Jun 15 16:54:52 PDT 2021","Fri Jun 18 16:54:52 PDT 2021","","","","7169","0% (0/0)","0% (0/0)","0% (0/0)","AK2C9AX5QJWUU (Worker ID) worried about losing hit, so submitting early. will email code to you immediately upon completion"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","37QW5D2ZRJN7R64KSJK06HL3HT48SK","A1L8RL58MYU4NC","Submitted","Tue Jun 15 13:01:15 PDT 2021","Tue Jun 15 13:18:55 PDT 2021","Fri Jun 18 13:18:55 PDT 2021","","","","1060","100% (1/1)","100% (1/1)","100% (1/1)","44104"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","37U1UTWH9YNVQR47DUKVG7G7VRRR8L","A2XPQ8KYFKI6FD","Submitted","Tue Jun 15 13:36:47 PDT 2021","Tue Jun 15 14:22:01 PDT 2021","Fri Jun 18 14:22:01 PDT 2021","","","","2714","0% (0/0)","0% (0/0)","0% (0/0)","28521"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","37UQDCYH60WJJKG5C9XZ349F5DYV7V","A2OZ5SOGNN9QOA","Submitted","Tue Jun 15 13:41:56 PDT 2021","Tue Jun 15 14:07:17 PDT 2021","Fri Jun 18 14:07:17 PDT 2021","","","","1521","100% (1/1)","100% (1/1)","100% (1/1)","10663"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","37W3JXSD699FDTCBPSSV2JCQGLJWYH","A2SYRFPPV9WDEG","Submitted","Tue Jun 15 15:53:51 PDT 2021","Tue Jun 15 17:14:04 PDT 2021","Fri Jun 18 17:14:04 PDT 2021","","","","4813","100% (1/1)","100% (1/1)","100% (1/1)","43628"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","386CSBG1O2N8AC6J70YXR3ABT93Q6Z","A1FP3SH704X01V","Submitted","Tue Jun 15 10:10:52 PDT 2021","Tue Jun 15 10:31:09 PDT 2021","Fri Jun 18 10:31:09 PDT 2021","","","","1217","0% (0/0)","0% (0/0)","0% (0/0)","52483"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","39OWYR0EPNSD27QGZ3IVYVQQLHNFYU","A1F1BIPJR11LSR","Submitted","Tue Jun 15 10:10:43 PDT 2021","Tue Jun 15 11:16:40 PDT 2021","Fri Jun 18 11:16:40 PDT 2021","","","","3957","0% (0/0)","0% (0/0)","0% (0/0)","93908"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3A1COHJ8NMWI1XQ4HP8123E18I5H8Q","A1IHI23KH87K5W","Submitted","Tue Jun 15 16:13:18 PDT 2021","Tue Jun 15 16:32:48 PDT 2021","Fri Jun 18 16:32:48 PDT 2021","","","","1170","100% (1/1)","100% (1/1)","100% (1/1)","51871"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3B3WTRP3DE3E0C6W3WB8FV3A36K926","A362CV8OOYJA6W","Submitted","Tue Jun 15 18:53:15 PDT 2021","Tue Jun 15 19:27:06 PDT 2021","Fri Jun 18 19:27:06 PDT 2021","","","","2031","0% (0/0)","0% (0/0)","0% (0/0)","73123"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3BF51CHDTYB0J8L1MLVM9O8JPL2H0E","A1Q0KGPCD263MD","Submitted","Wed Jun 16 00:51:15 PDT 2021","Wed Jun 16 00:52:15 PDT 2021","Sat Jun 19 00:52:15 PDT 2021","","","","60","100% (1/1)","100% (1/1)","100% (1/1)","3991"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3C5W7UE9CIRU8CSNGU06A73QGEVXM7","A2UTHXLZL8TNBK","Submitted","Tue Jun 15 19:51:56 PDT 2021","Tue Jun 15 20:29:18 PDT 2021","Fri Jun 18 20:29:18 PDT 2021","","","","2242","100% (1/1)","100% (1/1)","100% (1/1)","29507"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3CN4LGXD50P34RTRFMMC7RTZWW64YX","A219VCQZADQ45W","Submitted","Wed Jun 16 12:07:17 PDT 2021","Wed Jun 16 12:43:23 PDT 2021","Sat Jun 19 12:43:23 PDT 2021","","","","2166","0% (0/0)","0% (0/0)","0% (0/0)","80829"
